chrIII,94621,95763,NP_009913.2,OG5_130340
chrIII,96281,101191,NP_009914.2,OG5_153776
chrIII,101317,101788,NP_976246.1,OG5_137011
chrIII,102075,103358,NP_009916.1,OG5_128158
chrIII,103571,104350,NP_009917.1,OG5_135335
chrIII,104619,105548,NP_009918.1,OG5_129345
chrIII,105696,106853,NP_009919.3,OG5_128950
chrIII,107023,107417,NP_958835.1,OG5_129204
chrIII,108021,108791,NP_009922.2,OG5_180348
chrIII,109105,110670,NP_009923.2,OG5_128543
chrIII,110808,111675,NP_009924.4,OG5_155152
chrIII,111916,112482,NP_009925.1,OG5_127650
chrIII,113080,113541,NP_009926.1,no_tree
chrIII,113770,114024,NP_076878.1,OG5_127513
chrIII,115685,115999,NP_001335748.1,no_tree
chrIII,117380,118348,NP_009928.1,OG5_130720
chrIII,118620,119171,NP_009929.1,OG5_137999
chrIII,119575,120318,NP_009930.1,OG5_127964
chrIII,120946,122328,NP_009931.1,OG5_127570
chrIII,122530,123003,NP_001335749.1,no_tree
chrIII,126011,126730,NP_009933.1,OG5_135909
chrIII,128470,130281,NP_009934.1,OG5_135414
chrIII,130745,131542,NP_009935.1,OG5_129890
chrIII,132273,133124,NP_009936.1,OG5_129349
chrIII,133724,136873,NP_009937.2,OG5_128747
chrIII,137746,138996,NP_009938.2,OG5_126776
chrIII,139185,140933,NP_009940.2,OG5_132021
chrIII,141217,142170,NP_009941.2,OG5_144995
chrIII,143634,144506,NP_009942.2,OG5_131859
chrIII,144773,147634,NP_009943.2,OG5_132900
chrIII,148238,148903,NP_009944.2,OG5_160655
chrIII,152837,153928,NP_009946.1,OG5_137406
chrIII,154012,154659,NP_009947.1,OG5_150679
chrIII,154830,155096,NP_009948.1,OG5_155236
chrIII,155320,155556,NP_009949.1,OG5_231724
chrIII,156109,157107,NP_009950.1,OG5_133549
chrIII,157421,157765,NP_001335750.1,no_tree
chrIII,158538,160373,NP_009952.2,OG5_140225
chrIII,160744,162222,NP_009953.1,OG5_126756
chrIII,162599,162865,NP_878057.1,no_tree
chrIII,162945,163067,NP_058137.1,OG5_245585
chrIII,163446,163856,NP_001335751.1,no_tree
chrIII,164111,166339,NP_009955.2,OG5_127260
chrIII,167370,167999,NP_009956.2,OG5_129742
chrIII,170886,172424,NP_009957.1,OG5_135940
chrIII,172950,173440,NP_009958.2,OG5_127389
chrIII,173826,176438,NP_009959.2,OG5_136522
chrIII,177500,178220,NP_009960.2,OG5_126681
chrIII,179520,186023,NP_009961.2,OG5_128750
chrIII,186489,190169,NP_009962.2,OG5_136998
chrIII,190592,191635,NP_009963.1,OG5_126732
chrIII,191834,193018,NP_009964.2,OG5_153076
chrIII,193297,194298,NP_009965.2,OG5_127229
chrIII,194414,197185,NP_009966.2,OG5_127239
chrIII,197621,199549,NP_009967.2,OG5_245584
chrIII,199546,200178,NP_009868.3,OG5_157032
chrIII,200442,200969,NP_009869.3,OG5_160787
chrIII,200911,201243,NP_001297596.1,no_tree
chrIII,201174,205397,NP_009971.1,OG5_129043
chrIII,206261,206644,NP_009972.1,OG5_200766
chrIII,206877,207950,NP_009973.1,OG5_129324
chrIII,208135,209610,NP_009974.1,OG5_129929
chrIII,209914,210423,NP_009975.1,OG5_139276
chrIII,210718,211545,NP_009976.1,OG5_128094
chrIII,211929,213761,NP_009978.1,OG5_207831
chrIII,213464,213772,NP_009979.1,OG5_207831
chrIII,214071,214739,NP_009980.1,OG5_135296
chrIII,214994,216445,NP_009981.1,OG5_127069
chrIII,216697,218241,NP_009982.1,OG5_128662
chrIII,218376,220067,NP_009983.1,OG5_156940
chrIII,220457,223228,NP_009984.1,OG5_128106
chrIII,223454,224230,NP_009985.1,OG5_129517
chrIII,224399,224734,NP_009986.1,OG5_168540
chrIII,225563,227458,NP_009987.2,OG5_136589
chrIII,228318,228791,NP_009990.1,OG5_128043
chrIII,229310,231004,NP_009991.2,OG5_135922
chrIII,231500,232963,NP_009992.1,OG5_130935
chrIII,233125,236322,NP_009993.1,OG5_142804
chrIII,237214,238776,NP_009994.2,OG5_135118
chrIII,239055,240011,NP_009995.1,OG5_180487
chrIII,240103,240543,NP_009996.2,OG5_152078
chrIII,240805,242352,NP_009997.2,OG5_127223
chrIII,242588,246583,NP_009998.2,OG5_130049
chrIII,246963,247910,NP_009999.2,OG5_127501
chrIII,248033,248815,NP_010000.1,OG5_129926
chrIII,248975,249202,NP_878058.1,OG5_231730
chrIII,249293,250045,NP_010001.1,OG5_135935
chrIII,250238,252628,NP_010002.3,OG5_135936
chrIII,252845,254173,NP_010003.2,OG5_136525
chrIII,254371,258654,NP_010004.1,OG5_157008
chrIII,258883,259269,NP_010005.1,OG5_180372
chrIII,259578,259961,NP_010006.1,OG5_126613
chrIII,260311,262452,NP_010007.1,OG5_131310
chrIII,262916,263269,NP_001335752.1,no_tree
chrIII,263392,263964,NP_010009.1,OG5_138645
chrIII,264006,264467,NP_010011.1,OG5_129886
chrIII,265068,266846,NP_010012.1,OG5_129996
chrIII,267434,272263,NP_010013.2,OG5_126579
chrIII,272315,272863,NP_010014.1,OG5_128549
chrIII,274404,276566,NP_010015.3,OG5_129514
chrIII,276764,279820,NP_010016.2,OG5_130351
chrIII,280117,286443,NP_010017.2,OG5_128127
chrIII,286762,287937,NP_010018.1,OG5_127172
chrIII,288170,289258,NP_010019.1,OG5_150683
chrIII,289639,289797,NP_001018032.1,no_tree
chrIII,293179,293538,NP_010020.1,OG5_157032
chrIII,293835,294321,NP_010021.1,OG5_158743
chrIII,297049,298605,NP_010022.1,OG5_137229
chrIII,300832,301299,NP_010023.1,OG5_128036
chrIII,301271,302221,NP_010024.1,OG5_206119
chrIII,302482,303030,NP_010025.1,OG5_206119
chrIII,304361,305467,NP_010026.1,OG5_130470
chrIII,307801,308175,NP_010029.1,OG5_135526
chrIII,309070,310155,NP_010030.1,OG5_126661
chrIII,310958,313456,NP_010031.1,OG5_180364
chrIII,313890,314981,NP_010032.1,OG5_136065
chrIII,315997,316188,NP_878059.1,no_tree
chrIV,1802,2953,NP_010033.1,OG5_135909
chrIV,5985,7814,NP_010034.1,OG5_130472
chrIV,8683,9756,NP_010035.1,OG5_126928
chrIV,11657,13360,NP_010036.1,OG5_126798
chrIV,16204,17226,NP_010037.1,OG5_133123
chrIV,17577,18566,NP_010038.1,OG5_136065
chrIV,18959,19312,NP_001335753.1,no_tree
chrIV,20635,21006,NP_010040.1,no_tree
chrIV,22823,25876,NP_010041.2,OG5_135925
chrIV,26403,28775,NP_010042.2,OG5_165426
chrIV,28985,30454,NP_010043.1,OG5_127281
chrIV,30657,31829,NP_010044.2,OG5_134004
chrIV,32296,33234,NP_010045.1,OG5_127049
chrIV,33415,33918,NP_010046.1,OG5_135411
chrIV,34237,36477,NP_010047.1,OG5_127637
chrIV,36797,38173,NP_010048.1,OG5_149796
chrIV,38487,38597,NP_010049.1,OG5_193777
chrIV,38867,42244,NP_010050.1,OG5_165425
chrIV,42700,43707,NP_010051.1,OG5_130306
chrIV,44065,45906,NP_010052.1,OG5_126588
chrIV,46271,48031,NP_010054.1,OG5_222392
chrIV,51115,52173,NP_010055.1,OG5_127813
chrIV,52445,54100,NP_010056.1,OG5_132353
chrIV,54397,56346,NP_010057.1,OG5_134529
chrIV,57265,60405,NP_010058.1,OG5_136014
chrIV,60872,61801,NP_010059.1,OG5_136110
chrIV,62244,65018,NP_010061.1,OG5_180417
chrIV,65242,65765,NP_010062.1,OG5_127541
chrIV,66493,67446,NP_010063.1,OG5_222393
chrIV,67983,68606,NP_010064.1,OG5_128586
chrIV,68997,70319,NP_010065.2,OG5_128438
chrIV,70640,73918,NP_010066.1,OG5_130284
chrIV,74446,76545,NP_010067.1,OG5_133778
chrIV,77289,77966,NP_010068.1,OG5_132646
chrIV,78426,79058,NP_010069.1,OG5_136558
chrIV,79294,80412,NP_010070.1,no_tree
chrIV,84270,85985,NP_010071.1,OG5_132125
chrIV,86207,87226,NP_010072.1,OG5_130975
chrIV,87512,87982,NP_010073.2,OG5_128156
chrIV,88248,89864,NP_010074.1,OG5_130695
chrIV,90176,92464,NP_010075.1,OG5_127811
chrIV,92762,93745,NP_010076.1,OG5_127395
chrIV,94605,95786,NP_010077.1,OG5_131308
chrIV,96082,97953,NP_010078.1,OG5_179411
chrIV,98475,99224,NP_010079.1,OG5_136494
chrIV,99561,100421,NP_010080.1,OG5_127179
chrIV,100501,101067,NP_010081.2,OG5_127355
chrIV,101290,103353,NP_010082.1,OG5_136953
chrIV,103649,104551,NP_010083.1,OG5_132495
chrIV,104917,106494,NP_010084.1,no_tree
chrIV,107208,111029,NP_010086.2,OG5_127506
chrIV,111580,114234,NP_010087.1,OG5_126798
chrIV,114672,115799,NP_010088.1,OG5_130533
chrIV,116321,116866,NP_010089.1,OG5_126696
chrIV,117664,118517,NP_010145.1,OG5_127176
chrIV,118707,121592,NP_010091.2,OG5_128694
chrIV,122216,123589,NP_010092.2,OG5_152668
chrIV,123865,124998,NP_010093.1,OG5_127141
chrIV,125616,126449,NP_010095.1,OG5_180498
chrIV,126787,130002,NP_010096.1,OG5_127237
chrIV,130407,130484,NP_010097.1,no_tree
chrIV,130871,131833,NP_010098.1,OG5_134513
chrIV,133437,134723,NP_010099.1,OG5_128072
chrIV,135179,135436,NP_010100.1,OG5_136967
chrIV,135896,137539,NP_010101.1,OG5_180493
chrIV,138291,139205,NP_010102.1,OG5_136100
chrIV,139522,141114,NP_010103.1,OG5_128784
chrIV,141209,141721,NP_010104.1,OG5_165437
chrIV,142097,144223,NP_010105.1,OG5_180492
chrIV,144484,145518,NP_010106.1,OG5_136562
chrIV,145826,147589,NP_010107.1,OG5_127093
chrIV,148191,149078,NP_010108.1,OG5_136947
chrIV,149203,155640,NP_010110.1,OG5_126892
chrIV,156318,157904,NP_010111.1,OG5_155966
chrIV,158064,158735,NP_010112.1,OG5_200749
chrIV,159604,160764,NP_010113.1,OG5_127257
chrIV,160995,163154,NP_010114.1,OG5_138654
chrIV,163449,164042,NP_010115.1,OG5_127564
chrIV,164290,164865,NP_010116.1,OG5_128007
chrIV,164987,167254,NP_010117.1,OG5_127375
chrIV,167714,169078,NP_010120.1,OG5_128218
chrIV,169366,169608,NP_878060.1,OG5_155661
chrIV,170410,171930,NP_010121.1,OG5_127804
chrIV,172182,172313,NP_076884.1,no_tree
chrIV,172481,174028,NP_010122.1,OG5_127304
chrIV,174232,174588,NP_010124.1,OG5_153732
chrIV,174918,176486,NP_010125.1,OG5_130894
chrIV,176773,178056,NP_010126.1,OG5_126649
chrIV,178334,181039,NP_010127.1,OG5_129379
chrIV,181186,183018,NP_010128.1,OG5_128418
chrIV,183343,184611,NP_010131.1,OG5_131717
chrIV,184925,187918,NP_010132.1,OG5_128836
chrIV,188154,190586,NP_010133.1,OG5_129621
chrIV,190924,192261,NP_010134.1,OG5_127889
chrIV,192750,194225,NP_010135.1,OG5_135269
chrIV,194571,198176,NP_010136.1,OG5_127808
chrIV,198662,199732,NP_010137.2,OG5_133994
chrIV,199996,201582,NP_010138.1,OG5_127832
chrIV,201719,202570,NP_010139.1,OG5_127373
chrIV,203039,205111,NP_010140.1,OG5_126858
chrIV,205360,210561,NP_010141.1,OG5_126637
chrIV,211375,212046,NP_010142.2,OG5_163783
chrIV,213351,215642,NP_010143.1,OG5_126798
chrIV,216529,217074,NP_010144.1,OG5_126696
chrIV,217600,218367,NP_010090.1,OG5_127176
chrIV,218680,219288,NP_010146.1,OG5_128391
chrIV,219662,220771,NP_010147.1,OG5_127141
chrIV,221724,221801,NP_010148.1,no_tree
chrIV,222427,223740,NP_010149.1,OG5_138588
chrIV,224304,226751,NP_010150.1,OG5_127557
chrIV,227393,228715,NP_010151.1,OG5_128072
chrIV,229171,229431,NP_010152.1,OG5_136967
chrIV,229906,230527,NP_010153.1,OG5_126872
chrIV,231024,231899,NP_010154.1,OG5_180499
chrIV,232652,233887,NP_010155.1,OG5_128780
chrIV,234927,235853,NP_010156.2,OG5_155606
chrIV,236157,238664,NP_010157.1,OG5_126926
chrIV,239019,239606,NP_010158.1,OG5_126794
chrIV,240259,241197,NP_010159.1,OG5_133761
chrIV,241418,241840,NP_010160.1,OG5_132933
chrIV,242552,244981,NP_010161.1,OG5_136574
chrIV,245133,245582,NP_010162.1,OG5_180455
chrIV,245923,246447,NP_010163.1,OG5_128372
chrIV,246689,247612,NP_010164.1,OG5_130395
chrIV,248581,251238,NP_010166.1,OG5_138656
chrIV,251566,253746,NP_010167.1,OG5_130015
chrIV,253995,255126,NP_010168.4,OG5_131331
chrIV,255604,256530,NP_010169.1,OG5_127561
chrIV,256633,258555,NP_010170.1,OG5_135120
chrIV,258915,263225,NP_010171.1,OG5_129882
chrIV,263313,264110,NP_010172.1,OG5_138615
chrIV,264512,264964,NP_010173.1,OG5_152667
chrIV,265258,267201,NP_010174.1,OG5_132592
chrIV,267698,268699,NP_010175.1,OG5_129224
chrIV,268921,269976,NP_010176.1,OG5_153770
chrIV,270222,271901,NP_010177.1,OG5_135048
chrIV,272389,273597,NP_010178.1,OG5_129062
chrIV,273653,274876,NP_010179.1,OG5_126710
chrIV,275148,276581,NP_010180.1,OG5_127359
chrIV,276872,280165,NP_010181.2,OG5_127429
chrIV,280307,281848,NP_010182.1,OG5_128695
chrIV,282112,283176,NP_010183.1,OG5_127181
chrIV,283419,284444,NP_010184.1,OG5_150699
chrIV,284581,285165,NP_010185.1,OG5_128816
chrIV,285391,286695,NP_010186.1,OG5_127922
chrIV,287059,289512,NP_010188.1,OG5_131422
chrIV,289909,292140,NP_010190.1,OG5_131422
chrIV,292781,293221,NP_010191.1,OG5_152110
chrIV,293392,294759,NP_010192.1,OG5_128250
chrIV,295034,296329,NP_010193.1,OG5_128081
chrIV,296820,298274,NP_010194.1,OG5_179716
chrIV,298417,300003,NP_010195.1,OG5_153752
chrIV,300214,300999,NP_010196.1,OG5_127248
chrIV,301413,302234,NP_010197.1,OG5_134501
chrIV,302464,302670,NP_075208.1,no_tree
chrIV,303211,304848,NP_010198.1,OG5_126960
chrIV,305237,306577,NP_010199.1,OG5_127438
chrIV,306926,307789,NP_010200.1,OG5_126930
chrIV,308424,309388,NP_010201.1,OG5_127128
chrIV,309802,310122,NP_010202.1,OG5_126872
chrIV,310642,312471,NP_010203.1,OG5_222389
chrIV,312951,314748,NP_010204.1,OG5_126888
chrIV,315357,316388,NP_010205.1,OG5_127410
chrIV,316971,320120,NP_010206.1,OG5_128864
chrIV,320668,321552,NP_010207.1,OG5_137420
chrIV,322226,322988,NP_010208.1,OG5_126907
chrIV,324047,326149,NP_010209.1,OG5_128069
chrIV,326613,329567,NP_010210.1,OG5_180361
chrIV,329836,330447,NP_010211.1,OG5_128681
chrIV,331024,332940,NP_010213.1,OG5_126719
chrIV,333121,333810,NP_010214.2,no_tree
chrIV,334217,334396,NP_010216.1,OG5_139378
chrIV,334835,336121,NP_010217.1,OG5_127057
chrIV,336249,337277,NP_010218.2,OG5_129494
chrIV,337487,338070,NP_010219.1,OG5_127729
chrIV,338272,340134,NP_010220.1,OG5_145220
chrIV,340628,340798,NP_010222.1,OG5_127205
chrIV,341619,343985,NP_010223.1,OG5_128208
chrIV,344237,344953,NP_010224.1,OG5_155818
chrIV,345665,351037,NP_010225.1,OG5_126585
chrIV,351434,352420,NP_010226.1,OG5_132308
chrIV,352877,355378,NP_010227.1,OG5_135407
chrIV,355674,356759,NP_010228.1,OG5_127109
chrIV,359825,361285,NP_010229.1,OG5_136157
chrIV,361699,362256,NP_010230.1,OG5_180458
chrIV,362672,363583,NP_010231.1,OG5_126904
chrIV,363952,364779,NP_010232.1,OG5_128448
chrIV,365068,365874,NP_010234.1,OG5_136970
chrIV,366739,368211,NP_010235.1,OG5_146870
chrIV,369771,370706,NP_010236.1,OG5_129276
chrIV,371240,371761,NP_010237.1,OG5_131278
chrIV,372248,372535,NP_010238.1,OG5_138578
chrIV,372688,373608,NP_010239.1,OG5_128350
chrIV,373967,375289,NP_010240.1,OG5_180515
chrIV,375680,376480,NP_010241.1,OG5_128022
chrIV,376757,378445,NP_010242.1,OG5_129944
chrIV,378874,381438,NP_010244.1,OG5_127529
chrIV,381985,384081,NP_010245.2,OG5_126579
chrIV,384601,385587,NP_010247.1,OG5_131708
chrIV,387513,388901,NP_010248.1,OG5_126865
chrIV,389172,392057,NP_010249.1,OG5_140591
chrIV,392659,393912,NP_010251.1,OG5_127383
chrIV,394217,397204,NP_010253.2,OG5_128298
chrIV,397537,399129,NP_010254.1,OG5_128096
chrIV,399340,400638,NP_010255.1,OG5_128705
chrIV,400997,403291,NP_010256.2,OG5_129339
chrIV,403695,404957,NP_010257.1,OG5_194844
chrIV,405344,407206,NP_010259.1,OG5_157003
chrIV,408451,409857,NP_010260.1,OG5_127769
chrIV,409808,410056,NP_001257670.1,no_tree
chrIV,411825,413000,NP_010262.1,OG5_126704
chrIV,413953,414888,NP_010263.1,OG5_171943
chrIV,415113,416708,NP_010264.3,OG5_149766
chrIV,417663,421514,NP_010265.1,OG5_126646
chrIV,422833,423510,NP_010266.1,OG5_127521
chrIV,424209,425732,NP_010267.3,OG5_129189
chrIV,426002,426934,NP_010269.1,OG5_127767
chrIV,427364,428347,NP_010270.1,OG5_127191
chrIV,429067,430926,NP_010271.3,OG5_180516
chrIV,431108,431517,NP_010272.1,no_tree
chrIV,432330,433025,NP_010274.1,OG5_134225
chrIV,432925,433248,NP_001257671.1,no_tree
chrIV,433497,433994,NP_010276.3,OG5_129026
chrIV,436567,436824,NP_001032574.1,no_tree
chrIV,438047,439360,NP_010277.1,OG5_127456
chrIV,439909,440754,NP_010278.3,OG5_131591
chrIV,441014,442309,NP_010279.3,OG5_179447
chrIV,443029,443511,NP_010280.1,OG5_127404
chrIV,444683,446383,NP_010281.1,OG5_129513
chrIV,446967,447578,NP_010282.3,OG5_138309
chrIV,447984,449276,NP_010283.3,OG5_127371
chrIV,450220,452475,NP_010284.1,OG5_127877
chrIV,453045,453650,NP_010285.1,OG5_127714
chrIV,454122,454754,NP_010286.3,OG5_136624
chrIV,454782,454904,NP_878061.3,no_tree
chrIV,455201,456583,NP_010287.1,OG5_131019
chrIV,456836,458103,NP_010288.1,OG5_128643
chrIV,458542,461247,NP_010289.3,OG5_137232
chrIV,461842,462516,NP_010290.3,OG5_130209
chrIV,463434,464996,NP_010292.1,OG5_129233
chrIV,465051,465383,NP_001335754.1,no_tree
chrIV,465919,470424,NP_010294.1,OG5_126574
chrIV,471853,472941,NP_010295.3,OG5_127050
chrIV,473157,473783,NP_010296.3,OG5_128676
chrIV,474046,475989,NP_010297.1,OG5_200750
chrIV,477797,478285,NP_001035220.1,OG5_222367
chrIV,478474,478758,NP_010299.3,OG5_137454
chrIV,479115,482267,NP_010300.3,OG5_128105
chrIV,482670,483860,NP_010301.1,OG5_128431
chrIV,484163,485365,NP_010302.1,OG5_127412
chrIV,485746,486444,NP_010303.3,OG5_153721
chrIV,486804,488003,NP_010304.3,OG5_127927
chrIV,488072,488662,NP_010305.1,OG5_180542
chrIV,489508,490896,NP_010306.1,OG5_126677
chrIV,491515,492324,NP_010308.3,OG5_126986
chrIV,492556,494268,NP_010309.3,OG5_131259
chrIV,494649,497318,NP_010310.1,OG5_129527
chrIV,497835,500879,NP_010311.1,OG5_135798
chrIV,501100,501414,NP_001335755.1,no_tree
chrIV,501753,503273,NP_010313.3,OG5_130892
chrIV,503498,503863,NP_010314.4,OG5_139634
chrIV,504099,504695,NP_010315.1,OG5_127964
chrIV,508147,509109,NP_010316.1,OG5_133549
chrIV,509737,512109,NP_010317.3,OG5_152886
chrIV,514043,519356,NP_058138.3,OG5_128436
chrIV,518040,519356,NP_058139.1,OG5_128436
chrIV,520516,520692,NP_010318.1,no_tree
chrIV,521314,521469,NP_010319.3,no_tree
chrIV,521816,522928,NP_010320.3,OG5_129003
chrIV,523211,524713,NP_010321.1,OG5_127836
chrIV,525440,527215,NP_010322.1,OG5_126972
chrIV,527422,530697,NP_010323.3,OG5_128979
chrIV,531307,534582,NP_010324.3,OG5_128979
chrIV,535192,538467,NP_010325.1,OG5_128979
chrIV,539803,540414,NP_010326.1,OG5_136470
chrIV,540601,541203,NP_010327.3,no_tree
chrIV,542674,543369,NP_010328.3,OG5_152982
chrIV,546642,547628,NP_010329.1,OG5_128228
chrIV,547978,548310,NP_010330.1,OG5_127419
chrIV,548762,550576,NP_010331.3,OG5_135050
chrIV,551860,552948,NP_010332.3,OG5_127347
chrIV,553254,555152,NP_010334.1,OG5_129854
chrIV,555726,556472,NP_010335.1,OG5_127002
chrIV,557056,558060,NP_010336.3,OG5_131274
chrIV,558511,560625,NP_010337.3,OG5_136582
chrIV,561440,562327,NP_010339.1,OG5_129084
chrIV,563527,564861,NP_010340.1,OG5_132479
chrIV,565023,565640,NP_010341.3,OG5_180380
chrIV,565927,567555,NP_010342.3,OG5_130682
chrIV,567723,568703,NP_010343.1,OG5_135140
chrIV,569234,569770,NP_010344.1,OG5_126877
chrIV,570649,573726,NP_010345.3,OG5_128699
chrIV,574164,575783,NP_010346.3,OG5_132031
chrIV,576474,578159,NP_010347.1,OG5_127265
chrIV,578663,579112,NP_010348.1,OG5_130100
chrIV,579458,580452,NP_010349.3,OG5_127089
chrIV,580687,581784,NP_010350.3,OG5_180415
chrIV,581908,582498,NP_010351.1,OG5_132832
chrIV,582791,583465,NP_010352.1,OG5_135192
chrIV,583713,584645,NP_010353.3,OG5_129634
chrIV,584939,587719,NP_010354.3,OG5_127431
chrIV,588098,588379,NP_010355.1,OG5_194810
chrIV,588827,589402,NP_010356.1,OG5_130887
chrIV,589761,591344,NP_010357.3,OG5_153718
chrIV,592439,592948,NP_010358.3,OG5_200772
chrIV,593893,596583,NP_010359.1,OG5_129432
chrIV,597156,598082,NP_010360.1,OG5_127639
chrIV,598468,599688,NP_010361.3,OG5_178797
chrIV,600793,601809,NP_010362.3,OG5_133076
chrIV,602198,602869,NP_010363.1,OG5_180537
chrIV,603064,603399,NP_010364.1,OG5_137992
chrIV,603593,603811,NP_076886.3,OG5_130270
chrIV,604008,606986,NP_010365.3,OG5_128765
chrIV,607304,610081,NP_010366.1,OG5_129052
chrIV,610441,611925,NP_010367.1,OG5_194849
chrIV,612073,613251,NP_010368.5,OG5_128126
chrIV,613405,614004,NP_010369.3,OG5_127609
chrIV,614288,616150,NP_010370.1,OG5_171936
chrIV,616928,617170,NP_010371.1,OG5_127987
chrIV,617470,618306,NP_010372.3,OG5_128935
chrIV,618497,619645,NP_010373.3,OG5_128138
chrIV,622112,624721,NP_010374.1,OG5_171670
chrIV,625066,625998,NP_010375.1,OG5_135416
chrIV,626708,628534,NP_010376.3,OG5_127149
chrIV,629876,630605,NP_010377.3,OG5_127739
chrIV,631282,636120,NP_010378.1,OG5_126610
chrIV,637139,639823,NP_010381.1,OG5_127917
chrIV,640109,643837,NP_010382.3,OG5_126895
chrIV,644178,644930,NP_010383.4,OG5_127633
chrIV,645858,651126,NP_058140.1,OG5_128436
chrIV,649804,651126,NP_058141.1,OG5_128436
chrIV,653607,654428,NP_010384.3,OG5_126706
chrIV,655013,655444,NP_010385.3,OG5_134530
chrIV,655686,657467,NP_010386.1,OG5_150125
chrIV,657648,657980,NP_001335756.1,no_tree
chrIV,658350,661103,NP_010388.1,OG5_165265
chrIV,661173,664910,NP_010389.3,OG5_137969
chrIV,665349,666770,NP_010390.3,OG5_127560
chrIV,667004,667858,NP_010391.1,OG5_176811
chrIV,669016,671034,NP_010392.1,OG5_127047
chrIV,671269,673365,NP_010393.3,OG5_129906
chrIV,673520,675667,NP_010394.3,OG5_128934
chrIV,676102,677802,NP_010395.1,OG5_177189
chrIV,678241,679764,NP_010396.1,OG5_127112
chrIV,680496,681617,NP_010398.3,OG5_180565
chrIV,681924,682226,NP_010399.3,no_tree
chrIV,682175,682492,NP_010400.1,OG5_129150
chrIV,682724,683581,NP_010401.1,OG5_127255
chrIV,683946,685643,NP_010402.3,OG5_129088
chrIV,685882,687840,NP_010403.3,OG5_180339
chrIV,688227,690533,NP_010404.1,OG5_126664
chrIV,691014,691214,NP_001032575.1,no_tree
chrIV,691549,693261,NP_010405.3,OG5_127349
chrIV,693585,694175,NP_010406.3,OG5_129529
chrIV,694700,697894,NP_010407.1,OG5_128024
chrIV,698554,699468,NP_010408.1,OG5_180340
chrIV,700315,701289,NP_010409.3,OG5_176852
chrIV,701397,702758,NP_010410.3,OG5_153155
chrIV,703234,704244,NP_010411.1,OG5_128919
chrIV,704484,709250,NP_010412.1,OG5_127183
chrIV,709549,712995,NP_010413.3,OG5_130882
chrIV,713340,715379,NP_010414.3,OG5_127614
chrIV,715747,716622,NP_010415.1,OG5_180341
chrIV,716790,718460,NP_010416.1,OG5_193748
chrIV,718816,720303,NP_010417.3,OG5_139327
chrIV,723004,727551,NP_010419.3,OG5_126561
chrIV,728259,730250,NP_010421.1,OG5_175908
chrIV,730578,732836,NP_010422.1,OG5_180338
chrIV,733618,733924,NP_010423.4,OG5_130304
chrIV,734138,734803,NP_010424.3,OG5_127713
chrIV,734901,739997,NP_010425.1,OG5_128921
chrIV,740473,741600,NP_010426.1,OG5_129648
chrIV,742042,743874,NP_010427.3,OG5_153123
chrIV,744311,746101,NP_010428.3,OG5_137281
chrIV,746738,748357,NP_010429.1,OG5_129809
chrIV,748613,750742,NP_010430.1,OG5_222369
chrIV,751631,753235,NP_010431.3,OG5_127835
chrIV,753675,755066,NP_010432.3,OG5_127362
chrIV,755628,763874,NP_010434.1,OG5_152837
chrIV,764178,765155,NP_010435.1,OG5_129125
chrIV,765706,766503,NP_010436.3,OG5_128487
